DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-05-25 08:30:00,Qf4GUc1pJu5T6c6,838496074.6666665,28.85279133333333,38.169011266666665,0.4764366303333333,2020-05-25,08:30:00,5,8,30,510
2020-06-16 05:45:00,pkci93gMrogZuBj,7403217.0,22.452933666666667,21.47074393333333,4.49041162e-05,2020-06-16,05:45:00,6,5,45,345
2020-05-24 18:00:00,Mx2yZCDsyf6DPfv,2530969.8,37.2827514,36.2624694,0.0514484753666666,2020-05-24,18:00:00,5,18,0,1080
2020-05-18 08:45:00,1BY6WEcLGh8j5v7,6279044.75,23.5459355,27.599182000000003,0.1246440646428571,2020-05-18,08:45:00,5,8,45,525
2020-05-26 21:00:00,rrq4fwE8jgrTyWY,121030409.0,30.486038333333337,29.092833533333337,0.0,2020-05-26,21:00:00,5,21,0,1260
2020-05-24 21:00:00,ZnxXDlPa8U1GXgE,6595756.0,26.721419200000003,24.9726014,0.0,2020-05-24,21:00:00,5,21,0,1260
2020-06-16 01:00:00,LlT2YUhhzqhg5Sw,282779487.0,23.92812166666667,22.84316716666667,0.0,2020-06-16,01:00:00,6,1,0,60
2020-06-01 13:45:00,Mx2yZCDsyf6DPfv,2589633.0,25.2230896,25.4652862,0.0665650115,2020-06-01,13:45:00,6,13,45,825
2020-06-01 04:30:00,oZ35aAeoifZaQzV,1660097915.0,23.568036448275855,22.489772344827585,0.0,2020-06-01,04:30:00,6,4,30,270
2020-06-13 20:45:00,rGa61gmuvPhdLxV,7330670.0,23.479001866666664,22.0222046,0.0,2020-06-13,20:45:00,6,20,45,1245
2020-06-14 15:45:00,ZoEaEvLYb1n2sOq,7322470.125,27.087241533333334,38.89504786666667,0.4082271193333333,2020-06-14,15:45:00,6,15,45,945
2020-06-08 16:30:00,9kRcWv60rDACzjR,2247873678.4666667,33.91140243333332,40.487863100000006,0.3308074673333333,2020-06-08,16:30:00,6,16,30,990
2020-05-24 03:00:00,rGa61gmuvPhdLxV,7175293.0,24.0066,21.193375733333337,0.0,2020-05-24,03:00:00,5,3,0,180
2020-06-13 00:00:00,3PZuoBAID5Wc2HD,7202086.0,21.771612666666663,19.357529733333337,0.0,2020-06-13,00:00:00,6,0,0,0
2020-05-20 02:30:00,3PZuoBAID5Wc2HD,7020512.0,21.960974199999995,19.382358533333328,0.0,2020-05-20,02:30:00,5,2,30,150
2020-06-03 18:45:00,V94E5Ben1TlhnDV,1412226941.0,26.04888079310345,25.386317655172416,0.0009356197531034,2020-06-03,18:45:00,6,18,45,1125
2020-06-06 04:30:00,WRmjgnKYAwPKWDb,7190270.0,21.27923166666667,19.024615466666663,0.0,2020-06-06,04:30:00,6,4,30,270
2020-05-28 15:15:00,7JYdWkrLSPkdwr4,7705824.857,33.418438800000004,50.9835652,0.642219944,2020-05-28,15:15:00,5,15,15,915
2020-06-04 10:45:00,4UPUqMRk7TRMgml,2572631.2666666666,27.79197634482759,35.40643496551724,0.2994588744827586,2020-06-04,10:45:00,6,10,45,645
2020-06-16 12:15:00,YxYtjZvoooNbGkE,7416779.714,27.3941652,37.038040933333335,0.429468928,2020-06-16,12:15:00,6,12,15,735
2020-05-22 01:45:00,3PZuoBAID5Wc2HD,7037301.0,23.4903992,22.2411336,0.0,2020-05-22,01:45:00,5,1,45,105
2020-05-16 05:30:00,bvBOhCH3iADSZry,6322510.0,21.876585066666664,20.760192866666667,0.0,2020-05-16,05:30:00,5,5,30,330
2020-06-16 05:45:00,1BY6WEcLGh8j5v7,6473950.0,22.452933666666667,21.47074393333333,4.49041162e-05,2020-06-16,05:45:00,6,5,45,345
2020-05-28 08:30:00,uHbuxQJl8lW7ozc,7135952.714,26.5218384,40.79867733333334,0.5072556953333333,2020-05-28,08:30:00,5,8,30,510
2020-06-06 03:30:00,xMbIugepa2P7lBB,106822799.0,23.261666033333327,21.1863811,0.0,2020-06-06,03:30:00,6,3,30,210
2020-05-15 04:00:00,iCRJl6heRkivqQ3,7177992.0,24.6789022,22.58994153333333,0.0,2020-05-15,04:00:00,5,4,0,240
2020-05-17 11:15:00,xMbIugepa2P7lBB,106676722.64285716,33.80211653333333,51.108978366666655,0.681933306,2020-05-17,11:15:00,5,11,15,675
2020-06-10 03:45:00,Quc1TzYxW2pYoWX,329618462.0,24.46938972413793,23.309620896551728,0.0,2020-06-10,03:45:00,6,3,45,225
2020-05-21 10:15:00,ZoEaEvLYb1n2sOq,7141000.875,28.129876866666663,46.86501033333333,0.5043223273333332,2020-05-21,10:15:00,5,10,15,615
2020-05-18 09:00:00,z9Y9gH1T5YWrNuG,7028698.375,23.7412598,27.860758533333332,0.1154349828,2020-05-18,09:00:00,5,9,0,540
2020-05-19 22:00:00,xoJJ8DcxJEcupym,209166267.0,24.287572678571426,23.22814078571428,0.0,2020-05-19,22:00:00,5,22,0,1320
2020-05-27 12:15:00,LYwnQax7tkwH5Cb,1795018653.0,34.103615266666665,59.78954180000001,0.9092761316666667,2020-05-27,12:15:00,5,12,15,735
2020-06-13 10:45:00,9kRcWv60rDACzjR,0.0,28.721466066666665,45.33758843333334,0.503414697,2020-06-13,10:45:00,6,10,45,645
2020-05-15 14:45:00,xoJJ8DcxJEcupym,209145328.0,37.21659834482757,49.36587620689655,0.68664654,2020-05-15,14:45:00,5,14,45,885
2020-06-13 03:15:00,VHMLBKoKgIrUVDU,7420914.0,21.800122066666667,19.8409138,0.0,2020-06-13,03:15:00,6,3,15,195
2020-06-13 19:30:00,oZZkBaNadn6DNKz,1708271611.0,25.766978,24.8300049,0.0,2020-06-13,19:30:00,6,19,30,1170
2020-05-17 12:45:00,WcxssY2VbP4hApt,181717104.66666663,34.64678210344827,51.27062162068966,0.7156156220689655,2020-05-17,12:45:00,5,12,45,765
2020-06-01 13:30:00,NgDl19wMapZy17u,111648472.0,24.81791675,25.7830125,0.03035270925,2020-06-01,13:30:00,6,13,30,810
2020-06-03 04:00:00,LlT2YUhhzqhg5Sw,282720074.0,23.80809186206897,23.26818020689656,0.0,2020-06-03,04:00:00,6,4,0,240
2020-05-30 16:00:00,iCRJl6heRkivqQ3,7297900.625,31.278884,44.566937,0.4816808006666666,2020-05-30,16:00:00,5,16,0,960
2020-06-13 15:30:00,WcxssY2VbP4hApt,181886951.7333333,31.013409533333327,42.527682566666655,0.4959789229999999,2020-06-13,15:30:00,6,15,30,930
2020-05-24 16:30:00,vOuJvMaM2sgwLmb,2277789.4,38.987169,47.90914286206896,0.3314760710344827,2020-05-24,16:30:00,5,16,30,990
2020-05-15 16:30:00,PeE6FRyGXUgsRhN,1348359626.1333334,36.25738223333334,40.564846766666655,0.2918783699999999,2020-05-15,16:30:00,5,16,30,990
2020-05-28 08:15:00,xoJJ8DcxJEcupym,209214743.46666664,27.694369551724133,36.99113927586206,0.4630431651724139,2020-05-28,08:15:00,5,8,15,495
2020-05-15 00:15:00,81aHJ1q11NBPMrL,1215278736.0,26.880811433333328,24.421868833333328,0.0,2020-05-15,00:15:00,5,0,15,15
2020-05-20 12:00:00,ZoEaEvLYb1n2sOq,7134447.5,30.521348066666665,56.80053313333334,0.9661854566666668,2020-05-20,12:00:00,5,12,0,720
2020-06-10 02:15:00,Mx2yZCDsyf6DPfv,2650151.0,24.6962769,23.87686546666666,0.0,2020-06-10,02:15:00,6,2,15,135
2020-06-15 15:30:00,sjndEbLyjtCKgGv,7248800.857,27.89843528571428,38.410527071428575,0.3822117121428572,2020-06-15,15:30:00,6,15,30,930
2020-05-24 10:00:00,Et9kgGMDl729KT4,1744994.0,32.016924233333334,54.5020254,0.8106055340000001,2020-05-24,10:00:00,5,10,0,600
2020-05-28 09:00:00,Qf4GUc1pJu5T6c6,838524443.5333333,28.817779586206896,42.35615389655172,0.6353010537931034,2020-05-28,09:00:00,5,9,0,540
2020-06-07 08:30:00,LlT2YUhhzqhg5Sw,282735480.7857144,26.49719124137931,36.86738248275863,0.3440621627586207,2020-06-07,08:30:00,6,8,30,510
2020-05-27 12:30:00,uHbuxQJl8lW7ozc,7132551.0,32.095951199999995,51.93161206666666,0.5748687466666667,2020-05-27,12:30:00,5,12,30,750
2020-05-23 11:30:00,zBIq5rxdHJRwDNY,6399264.875,30.03040366666667,59.877591933333335,0.9841918673333332,2020-05-23,11:30:00,5,11,30,690
2020-06-08 00:30:00,oZ35aAeoifZaQzV,1660142589.0,24.749431517241383,23.031024793103448,0.0,2020-06-08,00:30:00,6,0,30,30
2020-05-31 20:30:00,YxYtjZvoooNbGkE,7305739.0,24.734248933333333,22.05540973333333,0.0,2020-05-31,20:30:00,5,20,30,1230
2020-06-13 03:30:00,V94E5Ben1TlhnDV,1412273299.0,22.4259338,21.50950313333333,0.0,2020-06-13,03:30:00,6,3,30,210
2020-06-13 13:30:00,z9Y9gH1T5YWrNuG,7222510.75,27.409600500000003,43.26149878571428,0.5372325964285714,2020-06-13,13:30:00,6,13,30,810
2020-05-23 08:15:00,xoJJ8DcxJEcupym,209177943.53333336,28.67064903448276,40.821387965517246,0.4836398434482758,2020-05-23,08:15:00,5,8,15,495
2020-05-19 07:00:00,oZ35aAeoifZaQzV,1659993591.5714283,25.170778517241374,26.24912437931035,0.1025722453448275,2020-05-19,07:00:00,5,7,0,420
2020-05-28 04:45:00,adLQvlD726eNBSB,6370373.0,22.43520106666667,19.97839766666667,0.0,2020-05-28,04:45:00,5,4,45,285
2020-05-30 04:45:00,q49J1IKaHRwDQnt,430129.0,23.838063233333333,22.527732333333336,0.0,2020-05-30,04:45:00,5,4,45,285
2020-06-06 22:45:00,81aHJ1q11NBPMrL,1215425481.0,24.808846000000003,23.3340862,0.0,2020-06-06,22:45:00,6,22,45,1365
2020-06-06 20:00:00,adLQvlD726eNBSB,6445031.0,22.435105266666664,20.8517252,0.0,2020-06-06,20:00:00,6,20,0,1200
2020-05-29 18:00:00,LYwnQax7tkwH5Cb,1795032701.733333,35.970144433333324,36.182405566666645,0.0657276798666666,2020-05-29,18:00:00,5,18,0,1080
2020-05-29 15:00:00,7JYdWkrLSPkdwr4,7713510.286,32.37420473333333,52.76566173333333,0.5593601680000001,2020-05-29,15:00:00,5,15,0,900
2020-06-02 08:15:00,oZ35aAeoifZaQzV,1660102903.8666668,26.090604379310346,33.56801127586206,0.3688924465517241,2020-06-02,08:15:00,6,8,15,495
2020-06-12 23:15:00,mqwcsP2rE7J0TFp,593787000.0,22.808352633333328,22.152892166666668,0.0,2020-06-12,23:15:00,6,23,15,1395
2020-05-20 03:45:00,pkci93gMrogZuBj,7201349.0,22.108852,19.497703,0.0,2020-05-20,03:45:00,5,3,45,225
2020-05-26 18:15:00,zVJPv84UY57bAof,7205383.0,29.093019666666667,28.168933133333333,0.0245060392,2020-05-26,18:15:00,5,18,15,1095
2020-06-17 17:00:00,7JYdWkrLSPkdwr4,7846685.571,24.191860066666663,25.512402466666668,0.0864726348666666,2020-06-17,17:00:00,6,17,0,1020
2020-05-27 23:00:00,1IF53ai7Xc0U56Y,6281462.0,23.19335942857143,22.037168214285717,0.0,2020-05-27,23:00:00,5,23,0,1380
2020-06-02 11:15:00,IQ2d7wF4YD8zU1Q,13389855.000000002,29.25102733333333,43.11183256666668,0.6886449540000001,2020-06-02,11:15:00,6,11,15,675
2020-05-25 23:15:00,LlT2YUhhzqhg5Sw,282663607.0,28.17704706896552,26.731218758620688,0.0,2020-05-25,23:15:00,5,23,15,1395
2020-05-24 03:30:00,LYwnQax7tkwH5Cb,1795003600.0,25.6260894,24.39922586666666,0.0,2020-05-24,03:30:00,5,3,30,210
2020-05-29 00:00:00,Mx2yZCDsyf6DPfv,2562505.0,26.99076313333333,25.722065133333327,0.0,2020-05-29,00:00:00,5,0,0,0
2020-06-17 05:00:00,sjndEbLyjtCKgGv,7255794.0,22.35033773333333,21.41950486666666,0.0,2020-06-17,05:00:00,6,5,0,300
2020-05-24 18:00:00,4UPUqMRk7TRMgml,2497579.0666666664,37.2827514,36.2624694,0.0514484753666666,2020-05-24,18:00:00,5,18,0,1080
2020-06-11 08:45:00,vOuJvMaM2sgwLmb,2389338.0,24.851787299999994,28.614925066666665,0.2382026306666666,2020-06-11,08:45:00,6,8,45,525
2020-06-09 06:30:00,Mx2yZCDsyf6DPfv,2642131.8,23.57032373333333,22.241770433333333,0.0569932276,2020-06-09,06:30:00,6,6,30,390
2020-06-10 10:30:00,vOuJvMaM2sgwLmb,2385549.2,30.09937896551724,44.04637717241379,0.7730966213793103,2020-06-10,10:30:00,6,10,30,630
2020-06-08 00:45:00,vOuJvMaM2sgwLmb,2366688.0,24.5821158,22.699346966666667,0.0,2020-06-08,00:45:00,6,0,45,45
2020-06-06 10:00:00,NgDl19wMapZy17u,111677006.4,30.04159644827586,48.64038486206896,0.8195056796551724,2020-06-06,10:00:00,6,10,0,600
2020-05-22 13:15:00,3PZuoBAID5Wc2HD,7041989.286,31.90281766666666,58.44529793333333,0.8256647073333334,2020-05-22,13:15:00,5,13,15,795
2020-06-05 07:00:00,4UPUqMRk7TRMgml,2577478.866666666,24.3056306,26.727956066666668,0.1223387135,2020-06-05,07:00:00,6,7,0,420
2020-05-24 10:30:00,VHMLBKoKgIrUVDU,7274548.25,28.98237106666667,47.528133,0.7167022733333334,2020-05-24,10:30:00,5,10,30,630
2020-06-09 22:45:00,oZZkBaNadn6DNKz,1708251021.0,26.059421833333335,24.828207433333333,0.0,2020-06-09,22:45:00,6,22,45,1365
2020-06-01 18:45:00,V94E5Ben1TlhnDV,1412216430.0,23.59890143333333,23.349148733333344,0.0,2020-06-01,18:45:00,6,18,45,1125
2020-05-18 07:45:00,7JYdWkrLSPkdwr4,7623333.857,23.109639466666664,29.0602518,0.119259876,2020-05-18,07:45:00,5,7,45,465
2020-05-15 03:15:00,IQ2d7wF4YD8zU1Q,19941526.0,26.15870973333333,24.595197433333333,0.0,2020-05-15,03:15:00,5,3,15,195
2020-06-12 12:00:00,81aHJ1q11NBPMrL,1215452678.8666668,23.428060655172416,27.380415310344823,0.3948018151724138,2020-06-12,12:00:00,6,12,0,720
2020-05-30 03:45:00,NgDl19wMapZy17u,111630197.0,23.861258344827583,22.988277000000004,0.0,2020-05-30,03:45:00,5,3,45,225
2020-05-27 16:30:00,pkci93gMrogZuBj,7264687.375,32.060280266666666,42.74383126666667,0.3655789026666666,2020-05-27,16:30:00,5,16,30,990
2020-05-15 15:45:00,wCURE6d3bPkepu2,6788245.25,34.430942666666674,43.9206158,0.3462306933333333,2020-05-15,15:45:00,5,15,45,945
2020-05-23 07:45:00,4UPUqMRk7TRMgml,2483630.142857143,27.429699566666663,35.60990889999999,0.3793576726666666,2020-05-23,07:45:00,5,7,45,465
2020-06-13 07:30:00,iCRJl6heRkivqQ3,7391551.75,23.55732406666667,29.705493133333327,0.27848515,2020-06-13,07:30:00,6,7,30,450
2020-06-13 23:00:00,sjndEbLyjtCKgGv,7235504.0,22.2271688,19.828367333333336,0.0,2020-06-13,23:00:00,6,23,0,1380
2020-05-22 17:00:00,z9Y9gH1T5YWrNuG,7064127.375,29.57108153333333,32.47774066666667,0.1132172194666666,2020-05-22,17:00:00,5,17,0,1020
2020-05-23 21:30:00,oZ35aAeoifZaQzV,1660037755.0,28.980200233333328,27.7605824,0.0,2020-05-23,21:30:00,5,21,30,1290
2020-05-18 22:15:00,McdE0feGgRqW7Ca,7185091.0,22.913321142857136,20.759881142857136,0.0,2020-05-18,22:15:00,5,22,15,1335
2020-06-01 13:15:00,4UPUqMRk7TRMgml,2556564.6666666665,29.79072676666667,35.04367046666667,0.0697438200333333,2020-06-01,13:15:00,6,13,15,795
2020-05-24 03:00:00,1IF53ai7Xc0U56Y,6249207.0,24.0066,21.193375733333337,0.0,2020-05-24,03:00:00,5,3,0,180
2020-05-18 08:00:00,IQ2d7wF4YD8zU1Q,19966352.466666672,23.4337169,24.26010233333333,0.1108077218666666,2020-05-18,08:00:00,5,8,0,480
2020-05-22 15:15:00,PeE6FRyGXUgsRhN,1348393823.8666668,36.53600855172413,54.92006168965517,0.6136021413793104,2020-05-22,15:15:00,5,15,15,915
2020-06-17 11:00:00,7JYdWkrLSPkdwr4,7842862.875,26.236733,37.096722333333325,0.4508577206666666,2020-06-17,11:00:00,6,11,0,660
2020-05-17 02:30:00,bvBOhCH3iADSZry,6328648.0,23.3887412,21.382649866666668,0.0,2020-05-17,02:30:00,5,2,30,150
2020-06-01 19:30:00,IQ2d7wF4YD8zU1Q,20082274.0,23.44893493103448,23.228958862068968,0.0,2020-06-01,19:30:00,6,19,30,1170
2020-05-23 14:30:00,rrq4fwE8jgrTyWY,121011978.0,37.63767076666666,56.476443666666654,0.7452246323333332,2020-05-23,14:30:00,5,14,30,870
2020-06-14 15:15:00,81aHJ1q11NBPMrL,1215468676.6,30.196788566666665,35.68807996666667,0.1843229213333333,2020-06-14,15:15:00,6,15,15,915
2020-05-28 03:15:00,YxYtjZvoooNbGkE,7276029.0,22.443714642857135,20.575374142857143,0.0,2020-05-28,03:15:00,5,3,15,195
2020-05-23 00:00:00,z9Y9gH1T5YWrNuG,7064219.0,21.7191894,20.4714396,0.0,2020-05-23,00:00:00,5,0,0,0
2020-05-25 06:30:00,LYwnQax7tkwH5Cb,1795008342.2666664,25.7025726,25.900403833333336,0.0827299857,2020-05-25,06:30:00,5,6,30,390
2020-05-16 17:15:00,ZnxXDlPa8U1GXgE,6535070.25,31.540801866666666,32.74589640000001,0.109053603,2020-05-16,17:15:00,5,17,15,1035
2020-05-17 12:30:00,NgDl19wMapZy17u,111533659.35714284,34.32172226666668,50.20386160000001,0.6100332046666667,2020-05-17,12:30:00,5,12,30,750
2020-06-03 05:30:00,WcxssY2VbP4hApt,181838353.0,23.712452133333336,22.607200066666664,0.0,2020-06-03,05:30:00,6,5,30,330
2020-05-27 16:45:00,ZnxXDlPa8U1GXgE,6619182.125,31.461081866666667,39.37515073333333,0.2224269813333333,2020-05-27,16:45:00,5,16,45,1005
2020-06-04 08:00:00,V94E5Ben1TlhnDV,1412227283.0666666,25.454187655172408,31.759098586206896,0.2613326248275861,2020-06-04,08:00:00,6,8,0,480
2020-06-01 18:45:00,rrq4fwE8jgrTyWY,121064865.0,23.59890143333333,23.349148733333344,0.0,2020-06-01,18:45:00,6,18,45,1125
2020-05-24 00:30:00,V94E5Ben1TlhnDV,1412149583.0,25.986046366666663,23.951500466666666,0.0,2020-05-24,00:30:00,5,0,30,30
2020-06-10 22:00:00,q49J1IKaHRwDQnt,482941.0,25.301776066666665,24.221237133333336,0.0,2020-06-10,22:00:00,6,22,0,1320
2020-05-17 20:00:00,wCURE6d3bPkepu2,6803000.0,25.671177266666668,24.322601266666663,0.0,2020-05-17,20:00:00,5,20,0,1200
2020-05-16 04:00:00,WRmjgnKYAwPKWDb,7034815.0,21.85855535714285,20.81391042857143,0.0,2020-05-16,04:00:00,5,4,0,240
2020-05-17 09:30:00,3PZuoBAID5Wc2HD,7002084.429,28.59910273333333,46.90497853333333,0.626964662,2020-05-17,09:30:00,5,9,30,570
2020-05-17 08:15:00,VHMLBKoKgIrUVDU,7219897.429,25.646803733333336,37.81797673333334,0.3835502693333333,2020-05-17,08:15:00,5,8,15,495
2020-06-17 13:30:00,rGa61gmuvPhdLxV,7355232.125,28.954923333333333,44.68992900000001,0.6593983766666666,2020-06-17,13:30:00,6,13,30,810
2020-06-17 14:30:00,LlT2YUhhzqhg5Sw,282787945.79999995,27.349096793103453,29.945265206896558,0.3096930779310345,2020-06-17,14:30:00,6,14,30,870
2020-05-26 13:00:00,ZnxXDlPa8U1GXgE,6609812.875,32.626951000000005,60.1761166,0.6823728553333333,2020-05-26,13:00:00,5,13,0,780
2020-06-12 20:45:00,xMbIugepa2P7lBB,106869877.0,23.961166,22.79937524137931,0.0,2020-06-12,20:45:00,6,20,45,1245
2020-06-06 13:00:00,1IF53ai7Xc0U56Y,6353065.714,30.398728400000003,55.526068,0.9654513833333332,2020-06-06,13:00:00,6,13,0,780
2020-05-29 11:15:00,WcxssY2VbP4hApt,109086218.66666666,31.570711344827583,48.41205858620688,0.7733386589655173,2020-05-29,11:15:00,5,11,15,675
2020-06-09 16:00:00,Et9kgGMDl729KT4,1825244.0,33.0764027,42.459844,0.435199468,2020-06-09,16:00:00,6,16,0,960
2020-05-19 08:30:00,81aHJ1q11NBPMrL,1215296756.3571427,26.875693633333334,33.99969796666668,0.3633468526666667,2020-05-19,08:30:00,5,8,30,510
2020-05-31 12:45:00,Qf4GUc1pJu5T6c6,838547444.1333333,34.74858209999999,54.45613010000001,0.860170252,2020-05-31,12:45:00,5,12,45,765
2020-05-29 21:15:00,adLQvlD726eNBSB,6387352.0,25.5727214,24.305244933333327,0.0,2020-05-29,21:15:00,5,21,15,1275
2020-06-16 09:30:00,4UPUqMRk7TRMgml,2644904.8571428573,27.18115962068965,34.36980244827585,0.3721497541379311,2020-06-16,09:30:00,6,9,30,570
2020-06-15 12:30:00,81aHJ1q11NBPMrL,1215473585.733333,31.61373382758621,46.6309174137931,0.5533222127586204,2020-06-15,12:30:00,6,12,30,750
2020-05-23 18:00:00,oZZkBaNadn6DNKz,1708138118.4,36.055505413793114,35.59737096551724,0.0541260664482758,2020-05-23,18:00:00,5,18,0,1080
2020-06-05 23:00:00,V94E5Ben1TlhnDV,1412237980.0,24.87186710344828,23.09075196551724,0.0,2020-06-05,23:00:00,6,23,0,1380
2020-06-13 10:00:00,Quc1TzYxW2pYoWX,307653664.1333334,28.234621275862068,47.18160382758621,0.6132955162068963,2020-06-13,10:00:00,6,10,0,600
2020-05-21 23:00:00,vOuJvMaM2sgwLmb,2262217.0,26.574941966666668,24.570593333333328,0.0,2020-05-21,23:00:00,5,23,0,1380
2020-05-16 12:00:00,9kRcWv60rDACzjR,2247733163.071429,36.231302137931024,66.0162788275862,0.9797943403448274,2020-05-16,12:00:00,5,12,0,720
2020-05-31 14:30:00,81aHJ1q11NBPMrL,1215390136.0,31.554353833333334,40.07902133333333,0.3005127816666666,2020-05-31,14:30:00,5,14,30,870
2020-05-29 02:15:00,9kRcWv60rDACzjR,2247817425.0,25.833975034482755,24.36486489655173,0.0,2020-05-29,02:15:00,5,2,15,135
